[2025.12.17 23:58:18:889] *****************SIP STACK START***************** [inst: 145]
[2025.12.17 23:58:18:895] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:37:554] EVENT,STATUS,1,Setup,13145996367,17778466561150,2,13145996367 -WIRELESS CALLER,[24d4a269-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:554] EVENT,set isincall to true from 15 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:554] EVENT,call begin maintenance [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:554] EVENT, processing message INVITE from UDP 199.87.144.65:5060 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:554] EVENT,change cseq from: -1 to 108454166 (inv: 108454166 last: 108454166, max: 108454166 fromcode: 1 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:554] EVENT, may change media address after sdp from: /0 to 199.87.144.65:12868 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:554] EVENT,set dialog_from 1 to: "WIRELESS CALLER" <sip:13145996367@sip.callcentric.net>;tag=8j77e8aeFjZaS    (dialog_to is: ) [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:554] EVENT,set fromtag 1 to: 8j77e8aeFjZaS [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:556] EVENT,set dialog_to 1 to: <sip:17735414370@ss.callcentric.com>    (dialog_from is: "WIRELESS CALLER" <sip:13145996367@sip.callcentric.net>;tag=8j77e8aeFjZaS) [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:556] EVENT, domainandport for incoming session (1): 199.87.144.65 (5060) [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:556] EVENT, send trying [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:556] EVENT, set called d5 to 13145996367 from: 23 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:556] EVENT,set dialog_to2 to: <sip:17735414370@ss.callcentric.com>;tag=21p4165765089561237952h    (dialog_from is: "WIRELESS CALLER" <sip:13145996367@sip.callcentric.net>;tag=8j77e8aeFjZaS) [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:556] EVENT,localaddress changed from 35.144.49.88:7654 /  to 35.144.49.88:7654 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:556] EVENT,sending to p 199.87.144.65:5060 (416) r23v7f21f22f26s4 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:556] SEND,  to 199.87.144.65:5060 from port 15338 
SIP/2.0 100 Trying
Via: SIP/2.0/UDP 199.87.144.65:5060;branch=z9hG4bK3413.df05ff554a1641a571a9966db82bb808.0
From: "WIRELESS CALLER" <sip:13145996367@sip.callcentric.net>;tag=8j77e8aeFjZaS
To: <sip:17735414370@ss.callcentric.com>;tag=21p4165765089561237952h
Call-ID: 24d4a269-5647-123f-2981-12e8d68c7d0f
CSeq: 108454166 INVITE
X-PLine: 1
Server: MizuJVoIP/9.4.25096
Supported: replaces
Content-Length: 0

 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:572] EVENT,switching state from Setup to InProgress from 4 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InProgress 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:572] EVENT, odisplayname1 WIRELESS CALLER [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InProgress 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:572] EVENT,NOTIFICATION_XRSS,STATUS,1,InProgress,13145996367,17778466561150,2,13145996367 -WIRELESS CALLER,[24d4a269-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 from 91 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:579] EVENT,STATUS,1,InProgress,13145996367,17778466561150,2,13145996367 -WIRELESS CALLER,[24d4a269-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InProgress 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT, set called d5 to 13145996367 from: 22 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InProgress 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT, OnCall -1 false [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InProgress 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT,OnFirstCall 1 -1 2 false [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT,wideband is enabled because of old check [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT, odisplayname1 WIRELESS CALLER [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InProgress 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT,switching state from InProgress to Ringing from 5 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT, odisplayname1 WIRELESS CALLER [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT,NOTIFICATION_XRSS,STATUS,1,Ringing,13145996367,17778466561150,2,13145996367 -WIRELESS CALLER,[24d4a269-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 from 91 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT,STATUS,1,Ringing,13145996367,17778466561150,2,13145996367 -WIRELESS CALLER,[24d4a269-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT,incoming call from WIRELESS CALLER [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT,sending to p 199.87.144.65:5060 (617) r23v7f21f22f26s4 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] SEND,  to 199.87.144.65:5060 from port 15338 
SIP/2.0 180 Ringing
Via: SIP/2.0/UDP 199.87.144.65:5060;branch=z9hG4bK3413.df05ff554a1641a571a9966db82bb808.0
From: "WIRELESS CALLER" <sip:13145996367@sip.callcentric.net>;tag=8j77e8aeFjZaS
To: <sip:17735414370@ss.callcentric.com>;tag=21p4165765089561237952h
Call-ID: 24d4a269-5647-123f-2981-12e8d68c7d0f
CSeq: 108454166 INVITE
Contact: <sip:17778466561150@35.144.49.88:7654>
X-PLine: 1
Server: MizuJVoIP/9.4.25096
Supported: replaces
Allow: ACK,PRACK,BYE,CANCEL,INVITE,UPDATE,MESSAGE,INFO,OPTIONS,SUBSCRIBE,NOTIFY,REFER
Allow-Events: presence,refer,telephone-event,keep-alive,dialog
Content-Length: 0

 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT,skip p2p because no socket [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT, autoaccept call from "WIRELESS CALLER" <sip:13145996367@sip.callcentric.net>;tag=8j77e8aeFjZaS (false) [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT,Accepting call [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT, set payload to 18 G729 (from 0 code: 112 prev: -1 old: -5 def: 0) [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT, setup gwinaudio grecord 8000 320 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT, load gwinaudio grecord {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT,mediaench and aec load from system mediaench2x64 [mediaench 3] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:580] EVENT, (warn) ctch on loadlib from local m no mediaench2x64 in java.library.path: C:\Program Files\Java\jdk-24\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files (x86)\dotnet\;C:\Program Files\dotnet\;C:\Program Files\nodejs\;C:\Android;C:\Windows\System32;C:\Program Files\MySQL\MySQL Server 8.0\bin;C:\Program Files\GitHub CLI\;C:\Program Files\Calibre2\;C:\Users\ian\AppData\Local\Programs\Python\Python313\Scripts\;C:\Users\ian\AppData\Local\Programs\Python\Python313\;C:\Users\ian\AppData\Local\Microsoft\WindowsApps;C:\Users\ian\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\ian\.dotnet\tools;C:\Users\ian\AppData\Roaming\npm;C:\Users\ian\AppData\Local\GitHubDesktop\bin;. {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:581] EVENT,mediaench and aec load from system failed. load from local path... [mediaench 3] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:581] EVENT,checking exact file path C:\Users\ian\Documents\GitHub\Sprint-RMS-clone [mediaench 3] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:581] EVENT,mediaench and aec load from local failed. load from web... [mediaench 3] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:581] EVENT,mediaench load from web starting... [mediaench 3] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:581] EVENT,mediaench load from web checking file cache1 C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642023.dll [mediaench 3] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:581] EVENT,mediaench load from web load from file cache1 C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642023.dll [mediaench 3] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:590] EVENT, check mep call state [mt: 18361] {wmain 82} [inst: 6241]
[2025.12.17 23:58:37:590] EVENT,rtp recorded: 0, sent: 0, received: 0, playback: 0, video sent: 0/0, video rec: 0/0, transport: 0, idle: false, speaking: false (last ~10 second statistics) [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:37:590] EVENT,apicall API_Accept. line: 1, calltype: -1, strict: 0, audiodirection: -2, videodirection: -2 [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:37:590] EVENT, check HasIncomingCall 2 [mt: 18361] {wmain 82} [inst: 6241]

[2025.12.17 23:58:37:590] EVENT,Accepted

[2025.12.17 23:58:37:591] EVENT,set statustext from 250 to Incoming... {wmain 82} [inst: 6241]
[2025.12.17 23:58:37:591] EVENT,NOTIFICATION_XRSS,STATUS,-1,Incoming... from 315 {wmain 82} [inst: 6241]
[2025.12.17 23:58:37:591] EVENT, in idle: no, isonline: yes,  registered: yes yes,  speaking: yes,  mem: 30-0 MB, cpu: 0.0%, avg: 0.0%, threads: 10 [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:37:591] EVENT,mediaench loaded1 from C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642023.dll [mediaench 3] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:591] EVENT,mediaench vx found 31 [mediaench 3] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:591] EVENT, gwinaudio init grecord {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:591] EVENT, gwinaudio open grecord {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:591] EVENT, mediaench open record 3 [mediaench 3] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:653] EVENT, mediaench open record done 3 [mediaench 3] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:654] EVENT, gwinaudio rec opened grecord {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:654] EVENT, setup gwinaudio gplayback 8000 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:654] EVENT, load gwinaudio gplayback {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:654] EVENT,mediaench and aec load from system mediaench2x64 [mediaench 4] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:654] EVENT, (warn) ctch on loadlib from local m no mediaench2x64 in java.library.path: C:\Program Files\Java\jdk-24\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files (x86)\dotnet\;C:\Program Files\dotnet\;C:\Program Files\nodejs\;C:\Android;C:\Windows\System32;C:\Program Files\MySQL\MySQL Server 8.0\bin;C:\Program Files\GitHub CLI\;C:\Program Files\Calibre2\;C:\Users\ian\AppData\Local\Programs\Python\Python313\Scripts\;C:\Users\ian\AppData\Local\Programs\Python\Python313\;C:\Users\ian\AppData\Local\Microsoft\WindowsApps;C:\Users\ian\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\ian\.dotnet\tools;C:\Users\ian\AppData\Roaming\npm;C:\Users\ian\AppData\Local\GitHubDesktop\bin;. {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:654] EVENT,mediaench and aec load from system failed. load from local path... [mediaench 4] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:654] EVENT,checking exact file path C:\Users\ian\Documents\GitHub\Sprint-RMS-clone [mediaench 4] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:654] EVENT,mediaench and aec load from local failed. load from web... [mediaench 4] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:654] EVENT,mediaench load from web starting... [mediaench 4] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:654] EVENT,mediaench load from web checking file cache1 C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642024.dll [mediaench 4] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:654] EVENT,mediaench load from web load from file cache1 C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642024.dll [mediaench 4] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:658] EVENT,mediaench loaded1 from C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642024.dll [mediaench 4] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:658] EVENT,mediaench vx found 31 [mediaench 4] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:658] EVENT, gwinaudio init gplayback {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:658] EVENT, gwinaudio gplayback open 4 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:658] EVENT, mediaench open playback 4 [mediaench 4] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:683] EVENT, mediaench open playback done 4 1 [mediaench 4] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:683] EVENT, gwinaudio gplayback rec opened 4 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:683] EVENT,init check start media 3 because accepting [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,init thread MATASK_STARTMEDIA 101 {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,set priority to high from MAsyncTask_MATASK_STARTMEDIA {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,async task start MATASK_STARTMEDIA (pb: false pi1: 3 pi2: 0 p1: accepting p2: ) {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,set priority to high from startmedia {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,check start media 2 xx 3 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,check start media 3 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,might start media 3 because accepting [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,start media 3 because accepting [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,check start media 6 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,create rtp start media [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,RTPPortPool base port init as 15340 from 3 {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,udp init 15340 [udp audio on port: 0 since: 0 ok] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:690] EVENT,udp try bind to port C 15340 (audio / 0) [udp audio on port: 0 since: 0 ok] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:691] EVENT,server rtp IP guess D as 199.87.144.65 (old: ) [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:691] EVENT,set local rtp ip E to 35.144.49.88 (old: , localip: 35.144.49.88, localpublic: 35.144.49.88, localinternal: 192.168.56.1, peerguess: 199.87.144.65) [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:691] EVENT,nat open rtp 1 199.87.144.65/199.87.144.65/ 12868/0 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:691] EVENT,check start media 7 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:697] EVENT,init thread TUDP 102 {tudp 102} [inst: 6241]
[2025.12.17 23:58:37:697] EVENT,init thread MATASK_REFRESHMIXERS 103 {matask_refreshmixers 103} [inst: 6241]
[2025.12.17 23:58:37:697] EVENT,async task start MATASK_REFRESHMIXERS (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_refreshmixers 103} [inst: 6241]
[2025.12.17 23:58:37:705] EVENT,rmixers: 
 Mixer: 1 Port Headset Earphone (Plantronics B, supports: Port, description: Port Mixer 
 Mixer: 2 Port Sceptre E24 (Intel(R) Display A, supports: Port, description: Port Mixer 
 Mixer: 3 Port Speakers / Headphones (Realtek , supports: Port, description: Port Mixer 
 Mixer: 4 Port Headset Microphone (Plantronics, supports: Port, description: Port Mixer 
 Mixer: 5 Primary Sound Driver, supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 6 Headset Earphone (Plantronics Blackwire 5210 Series), supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 7 Sceptre E24 (Intel(R) Display Audio), supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 8 Speakers / Headphones (Realtek High Definition Audio), supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 9 Primary Sound Capture Driver, supports: TargetDataLine, description: Direct Audio Device: DirectSound Capture 
 Mixer: 10 Headset Microphone (Plantronics Blackwire 5210 Series), supports: TargetDataLine, description: Direct Audio Device: DirectSound Capture 
 {matask_refreshmixers 103} [inst: 6241]
[2025.12.17 23:58:37:706] EVENT,async task MATASK_REFRESHMIXERS finished in 8 msec with 1  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_refreshmixers 103} [inst: 6241]
[2025.12.17 23:58:37:706] EVENT, Mixer: 1 Port Headset Earphone (Plantronics B, supports: Port, description: Port Mixer 
 Mixer: 2 Port Sceptre E24 (Intel(R) Display A, supports: Port, description: Port Mixer 
 Mixer: 3 Port Speakers / Headphones (Realtek , supports: Port, description: Port Mixer 
 Mixer: 4 Port Headset Microphone (Plantronics, supports: Port, description: Port Mixer 
 Mixer: 5 Primary Sound Driver, supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 6 Headset Earphone (Plantronics Blackwire 5210 Series), supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 7 Sceptre E24 (Intel(R) Display Audio), supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 8 Speakers / Headphones (Realtek High Definition Audio), supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 9 Primary Sound Capture Driver, supports: TargetDataLine, description: Direct Audio Device: DirectSound Capture 
 Mixer: 10 Headset Microphone (Plantronics Blackwire 5210 Series), supports: TargetDataLine, description: Direct Audio Device: DirectSound Capture 
 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:706] EVENT,check start media 8 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:706] EVENT,check start media 102 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:706] EVENT,check start media 9 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:707] EVENT,check start media 3000 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Ringing 18361] {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:707] EVENT,try get recorder {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:707] EVENT,get recorder d -1  {matask_startmedia 101} [inst: 6241]
[2025.12.17 23:58:37:707] EVENT,set audio recording as ep 24d4a269-5647-123f-2981-12e8d68c7d0f [audiorecorder 0 closed , codec: PCMU/PCMU, read: 0, failed: 0] {matask_startmedia 101} [inst: 6241]
